seccion_id,distrito_nombre,anio,Cambiemos_Macrismo,Conservadurismo_Nacionalismo,Izquierda,Kirchnerismo,Liberalismo,Peronismo_Federal_Tercera_Via
31,Buenos Aires,2019,0.0625406483193794,0.00529412810880095,0.0025981836102141,0.0869207098658747,0.00204545858749128,0.0212742733235765
32,Buenos Aires,2019,0.019492017127858,0.00180105636655941,0.000605365501077381,0.0216465167062266,0.000511364646872819,0.00198905807496854
33,Buenos Aires,2019,0.0382019471487341,0.00337651068302788,0.00101144919124109,0.0297569104069963,0.000729446628627404,0.00282754569447323
34,Buenos Aires,2019,0.0431463920798941,0.00582429292651468,0.00502716568285999,0.097723288031063,0.00221466012505949,0.00905416227698344
35,Buenos Aires,2019,0.171664359948372,0.0272339274801458,0.0138933262514343,0.285845317533569,0.00818559438413329,0.0300426730037781
36,Buenos Aires,2019,0.189889245561552,0.0262412784597456,0.0199394611938718,0.381887870291455,0.00988512982815177,0.0436051162484124
37,Buenos Aires,2019,0.0339531085386879,0.0033727506488597,0.00184241674240942,0.0380365056453341,0.00118441076297749,0.00462484202686447
38,Buenos Aires,2019,0.18995692617658,0.0389953143582206,0.0253388702593818,0.617920255164943,0.00973096842725629,0.0505348592203727
39,Buenos Aires,2019,0.042875669619785,0.00386907515905979,0.0019965781433049,0.0465492230020993,0.0013310520955366,0.00799759267572416
40,Buenos Aires,2019,0.0118177873905976,0.00109416994294111,0.000285762596781869,0.0118741879031203,0.00027072246010914,0.000955048678718353
41,Buenos Aires,2019,0.0236882152595497,0.00116185055796839,0.000424883861004622,0.0194168164444944,0.000368483348481884,0.00199281810913672
42,Buenos Aires,2019,0.0239438975829861,0.00167321520484121,0.000740726731131951,0.0202026635856445,0.000526404783545549,0.00244402220931862
43,Buenos Aires,2019,0.00350435184474608,0.000454964134350082,9.02408200363798e-05,0.00371115372399612,6.76806150272849e-05,0.000274482494277322
44,Buenos Aires,2019,0.0127841161718205,0.00173337575153213,0.000552725022722826,0.0122013108757522,0.000349683177640972,0.00125209137800477
45,Buenos Aires,2019,0.0148671751009936,0.00144385312058208,0.000706886423618309,0.0202853843373446,0.000406083690163709,0.00243274210681407
46,Buenos Aires,2019,0.00627549702669658,0.000477524339359177,0.00018048164007276,0.00570773186730102,0.00013536123005457,0.000421123826836439
47,Buenos Aires,2019,0.0247748651341544,0.00190633732326852,0.00125209137800477,0.0217856379704494,0.000601605466909199,0.00293658668535053
48,Buenos Aires,2019,0.0146866934609208,0.00133481212970479,0.000530164817713732,0.016626871091703,0.000447444066013717,0.00136489240305025
49,Buenos Aires,2019,0.0121862707390795,0.00123705124133204,0.000556485056891009,0.0146641332559117,0.000233122118427315,0.00141377284723662
50,Buenos Aires,2019,0.669865127198384,0.0616608003240247,0.0379613049619705,0.640818863249174,0.0233874125260951,0.10474327182306
51,Buenos Aires,2019,0.0662931624192255,0.00971592829058356,0.00497076517033726,0.128548048141823,0.00257938343937319,0.0117726669805794
52,Buenos Aires,2019,0.333834633622083,0.0359760069211701,0.0279408139037641,0.483341112217355,0.0157771033696937,0.0679212572140486
53,Buenos Aires,2019,0.255400320873796,0.0260081563413183,0.0188152109775852,0.351431593529177,0.00961816740221082,0.0398939625244163
54,Buenos Aires,2019,0.0221014808405767,0.00148521349643209,0.000485044407695542,0.0229550085967541,0.000360963280145519,0.00212441930502311
55,Buenos Aires,2019,0.0376830624335249,0.00263954398606411,0.000902408200363798,0.0294034671951871,0.000894888132027433,0.00432027925924168
56,Buenos Aires,2019,0.0112575422995384,0.00202665841665036,0.000451204100181899,0.0164651896224711,0.000451204100181899,0.00137241247138661
57,Buenos Aires,2019,0.0133669214678888,0.00121825107049113,0.000334643040968242,0.0135135628004479,0.000349683177640972,0.00109792997710929
58,Buenos Aires,2019,0.0109717797027565,0.000966328781222901,0.000236882152595497,0.0111485013086611,0.000236882152595497,0.00100768915707291
59,Buenos Aires,2019,0.0159801452147756,0.00161681469231847,0.00112049018211838,0.0261510376397092,0.000635445774422841,0.00448196072847353
60,Buenos Aires,2019,0.10755577738086,0.00695230317696943,0.0037149137581643,0.102840694533959,0.00284634586531415,0.01532965930368
61,Buenos Aires,2019,0.700054441534721,0.113304869624011,0.0854054160960972,1.91919664012371,0.0428831896881213,0.177781935540005
62,Buenos Aires,2019,0.374642284449367,0.0336335056343924,0.0310616422633556,0.586369808459723,0.016359908665762,0.0739861923273269
63,Buenos Aires,2019,0.675422457698958,0.0542986534227234,0.0536594476141324,0.695425839473688,0.0232257310568633,0.104528949875473
64,Buenos Aires,2019,0.0105393757734155,0.000898648166195616,0.000424883861004622,0.0152694987569891,0.000406083690163709,0.000973848849559266
65,Buenos Aires,2019,0.0262412784597456,0.0028125055578005,0.00116185055796839,0.0305201973431373,0.000834727585336513,0.0043390794300826
66,Buenos Aires,2019,0.0178902425722123,0.00116185055796839,0.000537684886050097,0.0199394611938718,0.000327122972631877,0.00186121691325033
67,Buenos Aires,2019,0.0536218472724505,0.00327874979465513,0.00184993681074579,0.0426876679113758,0.00108288984043656,0.00553477029556463
68,Buenos Aires,2019,0.0198040999638172,0.00207929889500492,0.000804647311991054,0.0199695414672172,0.000428643895172804,0.00191385739160489
69,Buenos Aires,2019,0.0479592358151677,0.0035005918105779,0.00190633732326852,0.0370814569666157,0.00119945089965022,0.00446316055763262
70,Buenos Aires,2019,0.418548203431234,0.0490496457239406,0.0410144527065346,0.836291759550477,0.020830589291731,0.0903649011639298
71,Buenos Aires,2019,0.119144202687199,0.00948280617215625,0.00607997524995109,0.116200095933512,0.00364723314313702,0.0186911298500352
72,Buenos Aires,2019,0.0211577122643629,0.00186497694741852,0.000940008542045623,0.0178451221621941,0.000556485056891009,0.00219209992005039
73,Buenos Aires,2019,0.0148746951693299,0.00129721178802296,0.000424883861004622,0.0134684423904297,0.000338403075136424,0.000932488473709258
74,Buenos Aires,2019,0.0305653177531555,0.00272602477193231,0.00137241247138661,0.0335733450877015,0.000883608029522886,0.00358331256227792
75,Buenos Aires,2019,0.034366712297188,0.00454964134350082,0.00317346883794602,0.0775168644112503,0.00153785397478664,0.00798255253905143
76,Buenos Aires,2019,0.0810099361534918,0.00492188472615088,0.00396683604743253,0.0685830232276487,0.00179353629822305,0.0105055354659019
77,Buenos Aires,2019,0.262946709449338,0.0474779514416403,0.0365625722514066,0.765516636402778,0.01512285742443,0.0741478737965588
78,Buenos Aires,2019,0.0257712741887228,0.00259066354187774,0.00113177028462293,0.0229249283234087,0.000748246799468316,0.0023199410817686
79,Buenos Aires,2019,0.232885236274719,0.0445752050638035,0.0311556431175601,0.62696689737359,0.0126412348734295,0.0578669258483286
80,Buenos Aires,2019,0.318512494386739,0.025775034222891,0.0246959044166226,0.366080686648416,0.0144761315475026,0.0595589412240107
81,Buenos Aires,2019,0.021695397150413,0.00156041417979573,0.000481284373527359,0.0190596131985171,0.000466244236854629,0.00152657387228209
82,Buenos Aires,2019,0.116388097641921,0.00965576774389264,0.00545204954386462,0.0882329617905704,0.00296666695869599,0.0157244628913392
83,Buenos Aires,2019,0.0648079489227935,0.00348555167390517,0.00180105636655941,0.0497226918400453,0.00127841161718205,0.00803895305157417
84,Buenos Aires,2019,0.124487211240186,0.00912936296034709,0.00597469429324198,0.118286914896853,0.00340659095637334,0.0235716542003361
85,Buenos Aires,2019,0.0433419138566396,0.0036509931773052,0.00160929462398211,0.0489669249722406,0.00102648932791382,0.00493316482865543
86,Buenos Aires,2019,0.00795247226570597,0.000721926560291039,0.0001504013667273,0.00601981470326017,0.000244402220931862,0.000729446628627404
87,Buenos Aires,2019,0.136583241159229,0.00848263708341971,0.004553401377669,0.0982158525070949,0.00422251837086894,0.0147994944859663
88,Buenos Aires,2019,0.00435411956675533,0.000488804441863724,0.000131601195886387,0.00504972588786909,9.40008542045623e-05,0.000406083690163709
89,Buenos Aires,2019,0.252738216682723,0.0306442784706873,0.0169840743376803,0.377052466351172,0.00987384972564723,0.0366678532081157
90,Buenos Aires,2019,0.031708368140283,0.00226730060341404,0.0015679342481321,0.0257938343937319,0.00127089154884568,0.00370363365565976
91,Buenos Aires,2019,0.02550807179695,0.00165065499983211,0.000981368917895631,0.0123441921741431,0.000684326218609214,0.00212441930502311
92,Buenos Aires,2019,0.430587832837755,0.0458160163393037,0.0363407302354838,0.724348022295348,0.0177661614446623,0.0840856441030651
93,Buenos Aires,2019,0.0357316047002382,0.00316970880377784,0.00151153373560936,0.0447068062596898,0.00109792997710929,0.00467748250521902
94,Buenos Aires,2019,0.0166795115700575,0.00207177882666855,0.000864807858681973,0.0194468967178399,0.000462484202686447,0.00176345602487759
95,Buenos Aires,2019,0.0209509103851129,0.00196649786995944,0.000413603758500074,0.0178150418888487,0.000624165671918294,0.00246282238015953
96,Buenos Aires,2019,0.0307796397007419,0.00164313493149575,0.000988888986231996,0.0237408557379043,0.000891128097859251,0.00318098890628239
97,Buenos Aires,2019,0.015886144360571,0.00104152946458655,0.000424883861004622,0.0135323629712888,0.000383523485154614,0.0011167301479502
98,Buenos Aires,2019,0.0282829770130687,0.00255306320019591,0.000891128097859251,0.0187324902258852,0.000868567892850156,0.00252674296101864
99,Buenos Aires,2019,0.0436539966925988,0.00316594876960966,0.000958808712886536,0.031400045338492,0.000943768576213806,0.00340283092220516
100,Buenos Aires,2019,0.0109830598052611,0.00148521349643209,0.000206801879250037,0.0089564013886107,0.000289522630950052,0.000718166526122856
101,Buenos Aires,2019,0.0363670504746611,0.00285010589948233,0.00192889752827762,0.0380515457820068,0.000985128952063813,0.00410971734582347
102,Buenos Aires,2019,0.026557121329873,0.00316594876960966,0.000909928268700163,0.0262939189381002,0.000774567038645594,0.00348931170807335
103,Buenos Aires,2019,0.0310052417508328,0.0025981836102141,0.00106032963542746,0.026414240031482,0.000579045261900104,0.00265458412273684
104,Buenos Aires,2019,0.0124381930283477,0.000891128097859251,0.000233122118427315,0.0072606259787604,0.000259442357604592,0.00103400939625019
105,Buenos Aires,2019,0.140832079769275,0.0119042681764658,0.0107123373451519,0.18521928312467,0.00592581384905561,0.0254704714552682
106,Buenos Aires,2019,0.459682977231151,0.0230866097926405,0.0194205764786626,0.252448694051773,0.0119456285523158,0.0436088762825806
107,Buenos Aires,2019,0.141606646807921,0.0163035081532393,0.00654245945263754,0.166340151566225,0.00559869087642373,0.0246733442116135
108,Buenos Aires,2019,0.0683499011092214,0.00595965415656925,0.00260946371271865,0.0692372691729124,0.00203041845081855,0.00984000941813358
109,Buenos Aires,2019,0.0492376474323498,0.00739974724298315,0.00370363365565976,0.085484376813629,0.00188753715242761,0.0118102673222612
110,Buenos Aires,2019,0.0128405166843432,0.00104904953292292,0.000312082835959147,0.0139008463197707,0.000330883006800059,0.00118817079714567
111,Buenos Aires,2019,0.147201577650176,0.0110206601469429,0.00609125535245564,0.125400899543054,0.00535428865549187,0.0241657395989089
112,Buenos Aires,2019,0.0108251383701974,0.00109040990877292,0.000387283519322797,0.0129081972993705,0.000233122118427315,0.0011167301479502
113,Buenos Aires,2019,0.332405820638173,0.0353593613175882,0.0287943416599415,0.460220662117201,0.0140587677548343,0.059957504845838
114,Buenos Aires,2019,0.0202703442006718,0.00173713578570031,0.000815927414495601,0.0146641332559117,0.000642965842759206,0.00176721605904577
115,Buenos Aires,2019,0.0569193972379466,0.00397435611576889,0.00161681469231847,0.0470493075464675,0.00125961144634114,0.00627925706086476
116,Buenos Aires,2019,0.00303810760789145,0.000417363792668257,5.26404783545549e-05,0.00315842870127329,3.76003416818249e-05,0.00016544150340003
117,Buenos Aires,2019,0.060059025768379,0.00620405637750111,0.00307570794957328,0.0676242145147621,0.00223722033006858,0.0086555986551561
118,Buenos Aires,2019,0.309040968317087,0.0295162682202326,0.0248011853733317,0.398443300733962,0.0140174073789843,0.0616307200506792
119,Buenos Aires,2019,0.0785696739783414,0.00929480446374712,0.00577165244816013,0.0881690412097113,0.00359083263061428,0.0111071409328111
120,Buenos Aires,2019,0.00812919387161055,0.000868567892850156,0.000515124681041002,0.0121486703973976,0.000236882152595497,0.000778327072813776
121,Buenos Aires,2019,0.0458498566468173,0.00351939198141881,0.00127465158301387,0.0388825133331752,0.00110545004544565,0.00403075662829163
122,Buenos Aires,2019,0.390050904470579,0.0181948053398351,0.0191235337793762,0.204993302815141,0.0120433894406885,0.0440187200069124
123,Buenos Aires,2019,0.0306066781290055,0.0035870725964461,0.00227482067175041,0.0378560240052613,0.00104528949875473,0.00384651495405069
124,Buenos Aires,2019,0.0351863997458518,0.00515124681041002,0.0011392903529593,0.0245116627423817,0.00100768915707291,0.00276738514778232
125,Buenos Aires,2019,0.0894324126902206,0.0100768915707291,0.00705382409951036,0.149611759551981,0.00391043553490979,0.0174615986770395
126,Buenos Aires,2019,0.00744862768716952,0.000996409054568361,0.000278242528445505,0.00921208371204711,0.00018048164007276,0.000639205808591024
127,Buenos Aires,2019,0.0141903689507207,0.000496324510200089,0.000334643040968242,0.0112349820945293,0.00012032109338184,0.000725686594459221
128,Buenos Aires,2019,0.0370062562832521,0.0109379393952429,0.00499708540951453,0.121016699702954,0.0023199410817686,0.00944896586464261
129,Buenos Aires,2019,0.135462750977111,0.0290688241542189,0.0184730478682806,0.417739796085075,0.00735462683296496,0.0343140718188334
130,Buenos Aires,2019,0.202842563270941,0.0315617268077239,0.0227970871616905,0.489688049893247,0.0107236174476565,0.0459626576718628
131,Buenos Aires,2019,0.0127164355567932,0.00102272929374564,0.000492564476031907,0.0124344329941795,0.000334643040968242,0.0013536123005457
132,Buenos Aires,2019,0.101182519465791,0.01537101967953,0.0110169001127747,0.225387728143363,0.00538436892883733,0.024271020555618
133,Buenos Aires,2019,0.149273356476845,0.0141602886773753,0.0135060427321115,0.212430650399806,0.0066590205118512,0.0318286892336648
134,Buenos Aires,2019,0.138899422206829,0.017574399702085,0.0141866089165525,0.236385828085297,0.00698614348448307,0.031749728516133
135,Buenos Aires,2019,0.00729070625210586,0.000579045261900104,0.000191761742577307,0.00675302136605576,0.00019552177674549,0.000970088815391083
